timestamp,cpu_utility_pct,memory_in_use_pct,disk_active_time_pct,virtual_memory_pct,process_count,disk_queue_length
2026-04-14T16:25:04.152Z,34.78,86.65,0.00,18.83,348,0.00
2026-04-14T16:25:06.164Z,39.58,87.07,0.00,18.83,346,0.00
2026-04-14T16:25:08.171Z,39.24,89.24,0.00,18.82,343,0.00
2026-04-14T16:25:10.175Z,44.13,89.01,0.00,18.61,343,0.00
2026-04-14T16:25:12.182Z,52.55,88.14,0.00,18.61,343,0.00
2026-04-14T16:25:14.195Z,39.35,86.94,0.00,18.77,341,0.00
2026-04-14T16:25:16.198Z,36.95,87.30,0.00,18.77,341,0.00
2026-04-14T16:25:18.200Z,28.23,86.75,0.00,18.77,341,0.00
2026-04-14T16:25:20.213Z,24.53,86.62,0.00,18.77,341,0.00
2026-04-14T16:25:22.225Z,29.73,86.89,0.00,18.77,341,0.00
2026-04-14T16:25:24.228Z,33.72,87.19,0.00,18.77,341,0.00
2026-04-14T16:25:26.244Z,22.91,87.28,0.00,18.77,341,0.00
2026-04-14T16:25:28.255Z,24.43,87.36,0.00,18.77,341,0.00
2026-04-14T16:25:30.259Z,23.65,87.33,0.00,18.77,341,0.00
2026-04-14T16:25:32.266Z,21.64,87.33,0.00,18.77,341,0.00
2026-04-14T16:25:34.276Z,21.31,87.25,0.00,18.77,341,0.00
2026-04-14T16:25:36.284Z,22.45,86.78,0.00,18.77,340,0.00
2026-04-14T16:25:38.298Z,22.99,86.85,0.00,18.77,340,0.00
2026-04-14T16:25:40.299Z,15.79,86.89,0.00,18.77,340,0.00
2026-04-14T16:25:42.302Z,11.00,86.93,0.00,18.77,340,0.00
2026-04-14T16:25:44.314Z,11.66,86.95,0.00,18.77,340,0.00
2026-04-14T16:25:46.315Z,25.41,86.89,0.00,18.77,341,0.00
2026-04-14T16:25:48.327Z,24.87,87.02,0.00,18.77,341,0.00
2026-04-14T16:25:50.332Z,17.20,87.03,0.00,18.77,341,0.00
2026-04-14T16:25:52.335Z,20.85,87.06,0.00,18.77,335,0.00
