timestamp,cpu_utility_pct,memory_in_use_pct,disk_active_time_pct,virtual_memory_pct,process_count,disk_queue_length
2026-04-27T12:43:12.750Z,23.24,87.83,83.55,15.96,279,0.00
2026-04-27T12:43:14.751Z,29.72,85.97,83.55,15.96,281,0.00
2026-04-27T12:43:16.752Z,15.70,85.78,83.55,15.96,279,0.00
2026-04-27T12:43:18.759Z,16.06,86.13,83.55,15.96,280,0.00
2026-04-27T12:43:20.775Z,19.67,86.22,83.55,15.96,281,0.00
2026-04-27T12:43:22.781Z,13.43,86.23,83.55,15.96,281,0.00
2026-04-27T12:43:24.783Z,17.19,86.25,83.55,15.96,279,0.00
2026-04-27T12:43:26.795Z,36.13,89.62,83.55,15.20,280,0.00
2026-04-27T12:43:28.796Z,22.81,89.38,83.55,15.20,281,0.00
2026-04-27T12:43:30.804Z,17.41,89.39,83.55,15.20,283,0.00
2026-04-27T12:43:32.809Z,16.20,89.28,83.55,15.20,279,0.00
2026-04-27T12:43:34.816Z,19.12,89.60,83.55,15.20,279,0.00
2026-04-27T12:43:36.828Z,20.18,89.69,83.55,15.20,279,0.00
2026-04-27T12:43:38.833Z,20.45,89.52,83.55,15.20,282,0.00
2026-04-27T12:43:40.833Z,18.32,89.65,83.55,15.20,280,0.00
2026-04-27T12:43:42.846Z,20.13,90.13,83.55,15.19,283,0.00
2026-04-27T12:43:44.861Z,20.30,90.36,83.55,15.18,284,0.00
2026-04-27T12:43:46.869Z,34.24,91.79,83.55,15.15,282,0.00
2026-04-27T12:43:48.877Z,57.03,92.96,83.55,14.93,283,0.00
2026-04-27T12:43:50.883Z,66.47,93.12,83.55,14.92,281,0.00
2026-04-27T12:43:52.891Z,70.34,93.53,83.55,14.63,288,0.00
2026-04-27T12:43:54.902Z,64.17,88.35,83.55,14.69,285,0.00
2026-04-27T12:43:56.919Z,35.21,87.34,83.55,14.69,285,0.00
2026-04-27T12:43:58.923Z,22.85,85.74,83.55,16.07,283,0.00
2026-04-27T12:44:00.930Z,15.96,85.61,83.55,16.07,283,0.00
2026-04-27T12:44:02.935Z,19.32,85.41,83.55,16.07,283,0.00
2026-04-27T12:44:04.950Z,47.93,86.38,83.55,16.07,283,0.00
2026-04-27T12:44:06.951Z,52.96,86.49,83.55,16.07,285,0.00
2026-04-27T12:44:08.964Z,63.16,86.98,83.55,16.04,283,0.00
2026-04-27T12:44:10.968Z,46.98,88.39,83.55,15.71,286,0.00
2026-04-27T12:44:12.972Z,27.76,88.77,83.56,15.71,285,0.00
2026-04-27T12:44:14.989Z,34.33,88.98,83.55,15.71,286,0.00
2026-04-27T12:44:16.998Z,22.22,89.40,83.55,15.65,289,0.00
2026-04-27T12:44:19.003Z,35.96,90.75,83.62,15.64,288,0.00
2026-04-27T12:44:21.008Z,33.23,91.93,83.62,15.63,288,0.00
2026-04-27T12:44:23.011Z,38.31,90.65,83.56,15.60,288,0.00
2026-04-27T12:44:25.022Z,31.68,89.03,83.56,14.95,285,0.00
2026-04-27T12:44:27.032Z,25.75,88.87,83.56,14.95,286,0.00
2026-04-27T12:44:29.041Z,25.22,89.02,83.56,14.95,283,0.00
2026-04-27T12:44:31.046Z,22.00,88.96,83.56,14.94,283,0.00
2026-04-27T12:44:33.060Z,32.58,89.63,83.56,14.94,284,0.00
2026-04-27T12:44:35.070Z,24.72,89.16,83.56,14.94,286,0.00
2026-04-27T12:44:37.078Z,18.57,89.17,83.56,14.94,286,0.00
2026-04-27T12:44:39.094Z,19.72,89.08,83.56,14.94,285,0.00
2026-04-27T12:44:41.108Z,16.84,88.73,83.56,14.94,284,0.00
2026-04-27T12:44:43.120Z,16.22,88.82,83.56,14.94,285,0.00
2026-04-27T12:44:45.123Z,19.57,88.61,83.56,14.94,286,0.00
2026-04-27T12:44:47.136Z,14.19,87.84,83.56,15.01,284,0.00
2026-04-27T12:44:49.148Z,13.94,87.53,83.56,15.43,284,0.00
2026-04-27T12:44:51.153Z,23.94,87.60,83.56,15.43,294,0.00
2026-04-27T12:44:53.160Z,30.24,88.05,83.56,15.43,284,0.00
2026-04-27T12:44:55.164Z,25.77,88.92,83.56,15.43,286,0.00
2026-04-27T12:44:57.179Z,26.71,88.99,83.56,15.43,285,0.00
2026-04-27T12:44:59.192Z,18.23,88.94,83.56,15.43,284,0.00
2026-04-27T12:45:01.196Z,35.61,88.91,83.56,15.43,284,0.00
2026-04-27T12:45:03.202Z,21.73,88.57,83.56,15.43,288,0.00
2026-04-27T12:45:05.212Z,55.09,89.11,83.56,15.43,292,0.00
2026-04-27T12:45:07.213Z,45.06,89.75,83.56,15.41,282,0.00
2026-04-27T12:45:09.213Z,21.02,89.72,83.56,15.41,284,0.00
2026-04-27T12:45:11.222Z,20.06,89.88,83.56,14.99,284,0.00
2026-04-27T12:45:13.229Z,28.77,89.59,83.56,14.99,282,0.00
2026-04-27T12:45:15.245Z,20.35,89.70,83.56,14.99,284,0.00
2026-04-27T12:45:17.260Z,26.32,90.17,83.56,14.96,284,0.00
2026-04-27T12:45:19.269Z,24.22,90.33,83.56,14.96,284,0.00
2026-04-27T12:45:21.274Z,26.01,90.46,83.56,14.96,284,0.00
2026-04-27T12:45:23.279Z,34.87,90.72,83.56,14.96,284,0.00
2026-04-27T12:45:25.280Z,23.01,90.76,83.56,14.96,284,0.00
2026-04-27T12:45:27.290Z,20.46,90.90,83.56,14.96,281,0.00
2026-04-27T12:45:29.297Z,23.18,90.83,83.56,14.96,283,0.00
2026-04-27T12:45:31.299Z,27.65,90.95,83.56,14.95,282,0.00
2026-04-27T12:45:33.299Z,19.91,90.57,83.56,14.95,281,0.00
2026-04-27T12:45:35.312Z,22.77,90.67,83.56,14.94,281,0.00
2026-04-27T12:45:37.321Z,23.12,90.92,83.56,14.94,281,0.00
2026-04-27T12:45:39.334Z,31.97,90.75,83.56,14.94,281,0.00
2026-04-27T12:45:41.348Z,20.01,90.80,83.56,14.87,281,0.00
2026-04-27T12:45:43.354Z,13.47,90.48,83.56,14.87,281,0.00
2026-04-27T12:45:45.360Z,17.70,90.45,83.54,14.87,286,0.00
2026-04-27T12:45:47.368Z,34.03,90.75,83.54,14.12,281,0.00
2026-04-27T12:45:49.386Z,21.42,90.91,83.54,14.12,279,0.00
2026-04-27T12:45:51.393Z,19.84,90.63,83.54,14.12,279,0.00
2026-04-27T12:45:53.400Z,18.33,90.63,83.54,14.12,280,0.00
2026-04-27T12:45:55.409Z,15.53,90.48,83.54,14.12,278,0.00
2026-04-27T12:45:57.415Z,19.81,90.15,83.54,14.12,280,0.00
2026-04-27T12:45:59.426Z,27.13,89.77,83.54,14.12,280,0.00
2026-04-27T12:46:01.439Z,18.65,89.66,83.54,14.12,279,0.00
2026-04-27T12:46:03.454Z,17.63,89.75,83.54,14.12,285,0.00
2026-04-27T12:46:05.469Z,36.53,89.58,83.54,14.12,282,0.00
2026-04-27T12:46:07.471Z,21.91,89.40,83.54,14.12,278,0.00
2026-04-27T12:46:09.484Z,13.49,89.41,83.54,14.12,280,0.00
2026-04-27T12:46:11.499Z,20.65,89.69,83.54,14.12,278,0.00
2026-04-27T12:46:13.515Z,21.40,89.78,83.54,14.12,280,0.00
2026-04-27T12:46:15.527Z,19.96,89.68,83.54,14.12,278,0.00
2026-04-27T12:46:17.527Z,22.84,89.64,83.54,14.12,279,0.00
2026-04-27T12:46:19.530Z,20.39,89.63,83.54,14.12,278,0.00
2026-04-27T12:46:21.537Z,19.98,89.64,83.54,14.12,278,0.00
2026-04-27T12:46:23.546Z,13.07,89.41,83.54,14.12,280,0.00
2026-04-27T12:46:25.556Z,16.11,89.49,83.54,14.12,280,0.00
2026-04-27T12:46:27.559Z,15.35,89.46,83.54,14.12,280,0.00
2026-04-27T12:46:29.564Z,19.29,90.14,83.54,14.12,283,0.00
2026-04-27T12:46:31.579Z,22.08,90.57,83.54,14.12,282,0.00
2026-04-27T12:46:33.591Z,16.96,90.73,83.54,14.12,279,0.00
2026-04-27T12:46:35.598Z,18.39,90.55,83.54,14.12,281,0.00
2026-04-27T12:46:37.609Z,17.36,90.54,83.54,14.12,281,0.00
2026-04-27T12:46:39.619Z,24.95,90.44,83.54,14.21,279,0.00
2026-04-27T12:46:41.631Z,45.19,84.52,83.54,14.21,279,0.00
2026-04-27T12:46:43.631Z,34.04,82.96,83.54,14.21,282,0.00
2026-04-27T12:46:45.644Z,22.67,83.22,83.54,14.21,279,0.00
2026-04-27T12:46:47.650Z,23.87,83.39,83.54,14.21,281,0.00
2026-04-27T12:46:49.654Z,19.55,83.82,83.54,14.21,281,0.00
2026-04-27T12:46:51.667Z,21.02,83.12,83.54,14.23,279,0.00
2026-04-27T12:46:53.671Z,18.14,83.08,83.54,14.23,279,0.00
2026-04-27T12:46:55.683Z,16.99,83.01,83.54,14.23,281,0.00
2026-04-27T12:46:57.696Z,22.27,82.95,83.54,14.23,280,0.00
2026-04-27T12:46:59.708Z,22.47,82.98,83.54,14.23,281,0.00
2026-04-27T12:47:01.718Z,21.43,83.07,83.54,14.23,279,0.00
2026-04-27T12:47:03.719Z,19.50,82.95,83.54,14.21,281,0.00
2026-04-27T12:47:05.722Z,32.44,82.80,83.54,14.21,279,0.00
2026-04-27T12:47:07.731Z,15.68,82.86,83.54,14.21,281,0.00
2026-04-27T12:47:09.736Z,17.93,81.62,83.54,14.13,279,0.00
2026-04-27T12:47:11.748Z,14.57,81.90,83.54,14.11,279,0.00
2026-04-27T12:47:13.755Z,18.75,82.15,83.54,14.10,279,0.00
2026-04-27T12:47:15.755Z,17.86,82.28,83.54,14.10,279,0.00
2026-04-27T12:47:17.771Z,14.77,82.26,83.54,14.10,279,0.00
2026-04-27T12:47:19.776Z,16.26,82.43,83.54,14.10,279,0.00
2026-04-27T12:47:21.779Z,18.11,82.35,83.54,14.10,280,0.00
2026-04-27T12:47:23.788Z,14.19,82.40,83.54,14.10,278,0.00
2026-04-27T12:47:25.797Z,14.35,82.27,83.54,14.10,281,0.00
2026-04-27T12:47:27.810Z,20.97,85.46,83.54,14.08,278,0.00
2026-04-27T12:47:29.812Z,20.05,85.13,83.54,13.44,279,0.00
2026-04-27T12:47:31.820Z,15.17,85.31,83.54,13.44,280,0.00
2026-04-27T12:47:33.822Z,31.15,85.40,83.54,13.44,278,0.00
2026-04-27T12:47:35.827Z,20.64,85.56,83.54,13.44,280,0.00
2026-04-27T12:47:37.819Z,18.44,85.40,83.54,13.44,278,0.00
2026-04-27T12:47:39.835Z,24.24,85.92,83.54,13.44,279,0.00
2026-04-27T12:47:41.848Z,18.46,85.91,83.54,13.44,279,0.00
2026-04-27T12:47:43.850Z,27.50,86.05,83.54,13.44,279,0.00
2026-04-27T12:47:45.861Z,17.72,85.83,83.54,13.44,279,0.00
2026-04-27T12:47:47.865Z,18.28,85.95,83.54,13.44,281,0.00
2026-04-27T12:47:49.872Z,16.39,85.95,83.54,13.44,281,0.00
2026-04-27T12:47:51.884Z,23.25,86.15,83.54,13.44,281,0.00
2026-04-27T12:47:53.898Z,26.15,85.34,83.54,13.43,280,0.00
2026-04-27T12:47:55.905Z,22.27,85.33,83.54,13.43,279,0.00
2026-04-27T12:47:57.915Z,25.03,85.33,83.54,13.43,281,0.00
2026-04-27T12:47:59.930Z,17.78,85.40,83.54,13.43,280,0.00
2026-04-27T12:48:01.936Z,16.82,85.57,83.54,13.43,279,0.00
2026-04-27T12:48:03.939Z,23.58,86.41,83.54,13.43,279,0.00
2026-04-27T12:48:05.943Z,30.53,85.52,83.54,13.43,279,0.00
2026-04-27T12:48:07.944Z,16.85,85.32,83.54,13.43,279,0.00
2026-04-27T12:48:09.945Z,17.85,85.29,83.54,13.43,280,0.00
2026-04-27T12:48:11.949Z,17.36,85.44,83.54,13.43,278,0.00
2026-04-27T12:48:13.960Z,19.14,84.78,83.54,13.43,277,0.00
2026-04-27T12:48:15.961Z,18.27,85.01,83.54,13.43,279,0.00
2026-04-27T12:48:17.967Z,16.05,84.95,83.54,13.43,279,0.00
2026-04-27T12:48:19.968Z,17.49,84.86,83.54,13.43,279,0.00
2026-04-27T12:48:21.982Z,19.58,85.18,83.54,13.43,277,0.00
2026-04-27T12:48:23.987Z,15.96,85.11,83.54,13.43,280,0.00
2026-04-27T12:48:25.991Z,16.14,85.08,83.54,13.43,279,0.00
2026-04-27T12:48:28.006Z,18.18,84.96,83.54,13.43,277,0.00
2026-04-27T12:48:30.013Z,17.19,85.02,83.54,13.43,278,0.00
2026-04-27T12:48:32.028Z,20.69,84.82,83.54,13.43,278,0.00
2026-04-27T12:48:34.043Z,17.77,85.03,83.54,13.43,277,0.00
2026-04-27T12:48:36.047Z,16.78,85.14,83.54,13.43,281,0.00
2026-04-27T12:48:38.075Z,17.54,85.07,83.54,13.43,277,0.00
2026-04-27T12:48:40.076Z,14.21,84.92,83.54,13.43,279,0.00
2026-04-27T12:48:42.080Z,16.78,84.94,83.54,13.43,279,0.00
2026-04-27T12:48:44.082Z,17.25,85.11,83.54,13.43,277,0.00
2026-04-27T12:48:46.083Z,18.81,85.16,83.54,13.43,277,0.00
2026-04-27T12:48:48.086Z,17.02,85.14,83.54,13.43,277,0.00
2026-04-27T12:48:50.099Z,19.72,85.00,83.54,13.43,277,0.00
2026-04-27T12:48:52.103Z,18.93,85.01,83.54,13.43,277,0.00
2026-04-27T12:48:54.106Z,18.07,85.11,83.54,13.43,277,0.00
2026-04-27T12:48:56.112Z,15.42,84.93,83.54,13.43,279,0.00
2026-04-27T12:48:58.117Z,16.56,85.11,83.54,13.43,279,0.00
2026-04-27T12:49:00.119Z,15.47,85.10,83.54,13.43,278,0.00
2026-04-27T12:49:02.131Z,22.63,84.97,83.54,13.43,277,0.00
2026-04-27T12:49:04.142Z,25.85,86.25,83.54,13.43,277,0.00
2026-04-27T12:49:06.145Z,23.42,85.28,83.54,13.43,277,0.00
2026-04-27T12:49:08.149Z,16.25,85.20,83.54,13.43,277,0.00
2026-04-27T12:49:10.158Z,18.71,84.96,83.54,13.43,279,0.00
2026-04-27T12:49:12.162Z,15.72,85.07,83.54,13.43,279,0.00
2026-04-27T12:49:14.173Z,18.88,84.93,83.54,13.43,277,0.00
2026-04-27T12:49:16.176Z,18.24,84.88,83.54,13.43,279,0.00
2026-04-27T12:49:18.178Z,18.01,84.89,83.54,13.43,276,0.00
2026-04-27T12:49:20.190Z,19.19,84.74,83.54,13.43,278,0.00
2026-04-27T12:49:22.190Z,16.27,84.92,83.54,13.43,278,0.00
2026-04-27T12:49:24.190Z,21.22,84.83,83.54,13.43,276,0.00
2026-04-27T12:49:26.190Z,16.76,84.98,83.54,13.43,276,0.00
2026-04-27T12:49:28.194Z,21.16,85.05,83.54,13.43,276,0.00
2026-04-27T12:49:30.195Z,23.01,85.09,83.54,13.43,277,0.00
2026-04-27T12:49:32.200Z,16.15,85.18,83.54,13.43,278,0.00
2026-04-27T12:49:34.212Z,18.66,85.18,83.54,13.43,277,0.00
2026-04-27T12:49:36.219Z,17.90,85.05,83.54,13.43,278,0.00
2026-04-27T12:49:38.224Z,19.34,85.10,83.54,13.43,278,0.00
2026-04-27T12:49:40.239Z,23.30,85.12,83.54,13.43,278,0.00
2026-04-27T12:49:42.252Z,19.57,84.83,83.54,13.43,276,0.00
2026-04-27T12:49:44.260Z,14.14,84.83,83.54,13.43,278,0.00
2026-04-27T12:49:46.269Z,14.96,84.81,83.54,13.43,278,0.00
2026-04-27T12:49:48.272Z,17.45,84.74,83.54,13.43,277,0.00
2026-04-27T12:49:50.277Z,20.46,84.89,83.54,13.43,276,0.00
2026-04-27T12:49:52.278Z,28.02,85.21,83.54,13.42,276,0.00
2026-04-27T12:49:54.287Z,13.14,85.37,83.54,13.42,276,0.00
2026-04-27T12:49:56.290Z,17.53,85.41,83.54,13.42,276,0.00
2026-04-27T12:49:58.292Z,18.32,85.37,83.54,13.42,277,0.00
2026-04-27T12:50:00.303Z,17.41,85.36,83.54,13.42,277,0.00
2026-04-27T12:50:02.309Z,20.48,85.70,83.54,13.42,280,0.00
2026-04-27T12:50:04.319Z,31.13,86.36,83.54,13.42,278,0.00
2026-04-27T12:50:06.328Z,29.16,85.71,83.54,13.42,277,0.00
2026-04-27T12:50:08.331Z,19.61,85.63,83.54,13.42,276,0.00
2026-04-27T12:50:10.331Z,19.30,85.73,83.54,13.42,276,0.00
2026-04-27T12:50:12.347Z,20.01,85.44,83.54,13.42,276,0.00
2026-04-27T12:50:14.352Z,19.88,85.48,83.54,13.42,276,0.00
2026-04-27T12:50:16.355Z,12.24,85.53,83.54,13.42,276,0.00
2026-04-27T12:50:18.356Z,17.89,85.60,83.54,13.42,278,0.00
2026-04-27T12:50:20.359Z,20.25,85.58,83.54,13.42,277,0.00
2026-04-27T12:50:22.370Z,13.52,85.68,83.54,13.42,277,0.00
2026-04-27T12:50:24.386Z,14.99,85.61,83.54,13.42,278,0.00
2026-04-27T12:50:26.389Z,16.13,85.57,83.54,13.42,276,0.00
2026-04-27T12:50:28.404Z,20.60,85.61,83.54,13.42,276,0.00
2026-04-27T12:50:30.408Z,19.32,85.58,83.54,13.42,278,0.00
2026-04-27T12:50:32.411Z,18.11,85.60,83.54,13.42,277,0.00
2026-04-27T12:50:34.417Z,16.23,85.34,83.54,13.42,276,0.00
2026-04-27T12:50:36.425Z,13.61,85.35,83.54,13.42,278,0.00
2026-04-27T12:50:38.443Z,11.45,85.30,83.54,13.42,278,0.00
2026-04-27T12:50:40.454Z,11.61,85.33,83.54,13.42,280,0.00
2026-04-27T12:50:42.460Z,19.30,85.38,83.54,13.42,278,0.00
2026-04-27T12:50:44.463Z,20.14,85.25,83.54,13.42,276,0.00
2026-04-27T12:50:46.480Z,20.19,85.29,83.54,13.42,278,0.00
2026-04-27T12:50:48.489Z,28.45,85.62,83.54,13.42,277,0.00
2026-04-27T12:50:50.493Z,24.20,85.91,83.54,13.42,279,0.00
2026-04-27T12:50:52.493Z,24.57,86.00,83.54,13.42,277,0.00
2026-04-27T12:50:54.493Z,23.92,85.86,83.54,13.42,277,0.00
2026-04-27T12:50:56.504Z,17.60,85.65,83.54,13.42,278,0.00
2026-04-27T12:50:58.506Z,17.56,85.81,83.54,13.42,279,0.00
2026-04-27T12:51:00.510Z,20.80,85.73,83.54,13.42,277,0.00
2026-04-27T12:51:02.521Z,20.04,85.80,83.54,13.42,277,0.00
2026-04-27T12:51:04.538Z,24.92,86.10,83.54,13.42,277,0.00
2026-04-27T12:51:06.542Z,20.28,86.42,83.54,13.42,277,0.00
2026-04-27T12:51:08.555Z,30.12,86.51,83.54,13.42,279,0.00
2026-04-27T12:51:10.568Z,22.50,87.12,83.54,13.37,278,0.00
2026-04-27T12:51:12.581Z,22.64,87.38,83.54,13.36,280,0.00
2026-04-27T12:51:14.594Z,57.25,89.09,83.54,17.11,281,0.00
2026-04-27T12:51:16.609Z,42.17,84.82,83.54,16.69,280,0.00
2026-04-27T12:51:18.625Z,22.21,84.86,83.54,16.69,280,0.00
2026-04-27T12:51:20.640Z,25.59,85.13,83.54,16.69,284,0.00
2026-04-27T12:51:22.655Z,17.80,85.06,83.54,16.69,284,0.00
2026-04-27T12:51:24.657Z,19.92,85.35,83.54,16.69,286,0.00
2026-04-27T12:51:26.659Z,22.62,85.14,83.54,16.69,283,0.00
2026-04-27T12:51:28.660Z,15.89,84.95,83.54,16.69,281,0.00
2026-04-27T12:51:30.661Z,21.24,84.78,83.54,16.69,278,0.00
2026-04-27T12:51:32.665Z,17.67,85.02,83.54,16.69,278,0.00
2026-04-27T12:51:34.672Z,20.57,84.78,83.54,16.69,278,0.00
2026-04-27T12:51:36.676Z,15.92,84.94,83.54,16.69,278,0.00
2026-04-27T12:51:38.680Z,15.78,86.68,83.54,14.73,278,0.00
2026-04-27T12:51:40.691Z,25.25,86.91,83.54,14.73,280,0.00
2026-04-27T12:51:42.706Z,37.99,83.38,83.54,14.73,278,0.00
2026-04-27T12:51:44.712Z,25.93,83.80,83.54,14.73,280,0.00
2026-04-27T12:51:46.720Z,23.09,83.59,83.54,14.73,280,0.00
2026-04-27T12:51:48.725Z,18.26,83.65,83.54,14.73,279,0.00
2026-04-27T12:51:50.728Z,12.66,83.64,83.54,14.73,278,0.00
2026-04-27T12:51:52.735Z,14.62,83.56,83.54,14.73,278,0.00
2026-04-27T12:51:54.747Z,14.92,83.55,83.54,14.73,278,0.00
2026-04-27T12:51:56.758Z,12.38,83.60,83.54,14.73,279,0.00
2026-04-27T12:51:58.766Z,13.23,83.52,83.54,14.73,277,0.00
2026-04-27T12:52:00.774Z,14.93,83.61,83.54,14.73,280,0.00
2026-04-27T12:52:02.782Z,13.17,83.64,83.54,14.73,277,0.00
2026-04-27T12:52:04.785Z,27.01,83.66,83.54,14.73,280,0.00
2026-04-27T12:52:06.786Z,20.32,83.65,83.54,14.73,277,0.00
2026-04-27T12:52:08.799Z,14.05,83.80,83.54,14.73,277,0.00
2026-04-27T12:52:10.809Z,12.79,83.79,83.54,14.73,277,0.00
2026-04-27T12:52:12.819Z,13.64,83.82,83.54,14.73,279,0.00
2026-04-27T12:52:14.822Z,17.58,83.75,83.54,14.73,279,0.00
2026-04-27T12:52:16.825Z,17.42,84.10,83.54,14.73,278,0.00
2026-04-27T12:52:18.835Z,15.38,84.34,83.54,14.73,278,0.00
2026-04-27T12:52:20.835Z,21.87,84.19,83.54,14.73,278,0.00
2026-04-27T12:52:22.846Z,13.70,84.27,83.54,14.73,278,0.00
2026-04-27T12:52:24.858Z,12.29,84.27,83.54,14.73,278,0.00
2026-04-27T12:52:26.875Z,15.62,84.23,83.54,14.73,278,0.00
2026-04-27T12:52:28.885Z,24.99,84.26,83.54,14.73,278,0.00
2026-04-27T12:52:30.889Z,16.16,84.48,83.54,14.71,278,0.00
2026-04-27T12:52:32.891Z,16.30,84.46,83.54,14.71,278,0.00
2026-04-27T12:52:34.904Z,19.93,84.58,83.54,14.71,280,0.00
2026-04-27T12:52:36.907Z,19.28,84.70,83.54,14.71,280,0.00
2026-04-27T12:52:38.909Z,19.97,84.52,83.54,14.71,280,0.00
2026-04-27T12:52:40.914Z,15.88,84.58,83.54,14.71,280,0.00
2026-04-27T12:52:42.924Z,16.33,84.48,83.54,14.71,280,0.00
2026-04-27T12:52:44.934Z,13.79,84.46,83.54,14.71,278,0.00
2026-04-27T12:52:46.941Z,12.91,83.69,83.54,14.71,277,0.00
2026-04-27T12:52:48.957Z,13.62,83.66,83.54,14.71,279,0.00
2026-04-27T12:52:50.967Z,16.07,83.44,83.54,14.71,279,0.00
2026-04-27T12:52:52.973Z,18.36,83.73,83.54,14.71,278,0.00
2026-04-27T12:52:54.983Z,14.10,83.65,83.54,14.71,279,0.00
2026-04-27T12:52:56.989Z,14.52,83.55,83.54,14.71,277,0.00
2026-04-27T12:52:58.990Z,15.83,83.54,83.54,14.71,278,0.00
2026-04-27T12:53:00.992Z,17.75,83.77,83.54,14.71,279,0.00
2026-04-27T12:53:02.998Z,20.89,84.21,83.54,14.71,277,0.00
2026-04-27T12:53:05.011Z,27.16,84.22,83.54,14.71,277,0.00
2026-04-27T12:53:07.018Z,14.65,84.03,83.54,14.71,277,0.00
2026-04-27T12:53:09.022Z,19.65,84.12,83.54,14.71,279,0.00
2026-04-27T12:53:11.027Z,13.61,84.03,83.54,14.71,279,0.00
2026-04-27T12:53:13.027Z,30.29,84.24,83.54,14.71,279,0.00
2026-04-27T12:53:15.032Z,18.37,83.93,83.54,14.71,278,0.00
2026-04-27T12:53:17.036Z,19.04,84.35,83.54,14.71,279,0.00
2026-04-27T12:53:19.047Z,21.28,84.74,83.54,14.71,278,0.00
2026-04-27T12:53:21.057Z,20.92,84.91,83.54,14.71,280,0.00
2026-04-27T12:53:23.057Z,21.75,84.93,83.54,14.71,280,0.00
2026-04-27T12:53:25.061Z,22.16,84.81,83.54,14.65,281,0.00
2026-04-27T12:53:27.067Z,17.52,84.81,83.54,14.65,277,0.00
2026-04-27T12:53:29.075Z,18.57,84.63,83.54,14.58,277,0.00
2026-04-27T12:53:31.087Z,14.41,84.68,83.54,14.58,279,0.00
2026-04-27T12:53:33.092Z,12.45,84.42,83.54,14.58,279,0.00
2026-04-27T12:53:35.094Z,18.09,84.55,83.54,14.58,279,0.00
2026-04-27T12:53:37.106Z,14.24,84.49,83.54,14.58,279,0.00
2026-04-27T12:53:39.117Z,13.83,84.38,83.54,14.58,278,0.00
2026-04-27T12:53:41.126Z,13.59,84.52,83.54,14.58,277,0.00
2026-04-27T12:53:43.138Z,15.01,84.46,83.54,14.58,277,0.00
2026-04-27T12:53:45.143Z,15.53,84.64,83.55,14.58,277,0.00
2026-04-27T12:53:47.150Z,17.25,84.69,83.55,14.58,278,0.00
2026-04-27T12:53:49.157Z,14.60,84.31,83.55,14.58,280,0.00
2026-04-27T12:53:51.158Z,20.07,84.52,83.55,14.58,279,0.00
2026-04-27T12:53:53.163Z,18.79,84.57,83.55,14.58,280,0.00
2026-04-27T12:53:55.175Z,18.53,84.52,83.55,14.58,278,0.00
2026-04-27T12:53:57.186Z,17.60,84.53,83.55,14.58,280,0.00
2026-04-27T12:53:59.198Z,13.51,84.56,83.55,14.58,278,0.00
2026-04-27T12:54:01.201Z,12.51,84.69,83.55,14.58,280,0.00
2026-04-27T12:54:03.211Z,13.87,84.64,83.55,14.58,280,0.00
2026-04-27T12:54:05.221Z,30.55,84.84,83.55,14.58,280,0.00
2026-04-27T12:54:07.223Z,22.02,85.11,83.55,14.58,280,0.00
2026-04-27T12:54:09.232Z,14.10,84.95,83.55,14.58,278,0.00
2026-04-27T12:54:11.241Z,14.94,84.93,83.55,14.58,280,0.00
2026-04-27T12:54:13.252Z,15.70,84.60,83.55,14.58,280,0.00
2026-04-27T12:54:15.266Z,12.90,84.65,83.55,14.58,280,0.00
2026-04-27T12:54:17.275Z,23.77,84.93,83.55,14.58,278,0.00
2026-04-27T12:54:19.289Z,24.53,84.58,83.55,14.58,278,0.00
2026-04-27T12:54:21.298Z,43.82,85.68,83.55,14.58,300,0.00
2026-04-27T12:54:23.308Z,55.83,87.27,83.55,14.58,300,0.00
2026-04-27T12:54:25.316Z,40.32,87.47,83.55,14.58,300,0.00
2026-04-27T12:54:27.321Z,34.94,88.27,83.55,14.58,300,0.00
2026-04-27T12:54:29.327Z,46.93,89.04,83.55,14.58,300,0.00
2026-04-27T12:54:31.337Z,51.44,89.15,83.55,14.58,305,0.00
2026-04-27T12:54:33.339Z,40.22,88.73,83.55,14.81,304,0.00
2026-04-27T12:54:35.355Z,20.96,88.72,83.55,14.75,301,0.00
2026-04-27T12:54:37.356Z,23.48,85.47,83.55,17.46,301,0.00
2026-04-27T12:54:39.359Z,17.26,85.50,83.55,17.46,302,0.00
2026-04-27T12:54:41.362Z,20.43,85.50,83.55,17.46,303,0.00
2026-04-27T12:54:43.366Z,27.09,86.00,83.55,17.46,302,0.00
2026-04-27T12:54:45.371Z,19.36,86.07,83.55,17.46,301,0.00
2026-04-27T12:54:47.373Z,19.00,86.09,83.55,17.46,301,0.00
2026-04-27T12:54:49.374Z,25.97,86.16,83.55,17.46,302,0.00
2026-04-27T12:54:51.387Z,28.24,85.27,83.55,17.78,303,0.00
2026-04-27T12:54:53.393Z,25.35,85.76,83.55,17.78,303,0.00
2026-04-27T12:54:55.409Z,22.13,85.74,83.55,17.78,303,0.00
2026-04-27T12:54:57.417Z,16.70,85.77,83.55,17.78,303,0.00
2026-04-27T12:54:59.424Z,15.69,85.80,83.55,17.78,303,0.00
2026-04-27T12:55:01.429Z,25.15,85.78,83.55,17.78,303,0.00
2026-04-27T12:55:03.437Z,22.96,85.41,83.55,17.78,308,0.00
2026-04-27T12:55:05.438Z,30.58,85.35,83.55,17.78,300,0.00
2026-04-27T12:55:07.445Z,13.99,85.39,83.55,17.78,300,0.00
